no_worst_examples,gliner_ft_0gt_100llm_f1,gliner_ft_25gt_75llm_f1,gliner_ft_50gt_50llm_f1,gliner_ft_75gt_25llm_f1,gliner_ft_100gt_0llm_f1,confidence
10,59.07459501406538,58.50507536142725,58.50507536142725,59.903584154265346,58.41101694915254,92.829725021038
50,66.58072193573979,64.31219110378913,70.60018279679089,69.00797255020689,69.79113601630156,95.87874598016936
100,64.77272727272728,67.2127950068266,67.9980420949584,70.93138224243623,75.44589774078477,95.08021202972537
250,69.72424358483339,72.39322816467873,75.40512033752037,78.02282840007737,78.18058120322675,90.72599774572588
500,68.59115757168888,74.56340167046318,79.20679886685554,81.06841611996252,81.27162225338942,86.38125335777582
750,69.80756469807564,76.35951661631421,76.73500094037992,81.0999152462567,80.70375653827865,84.56018603089895
1000,69.49314024390245,76.83412322274881,80.54902698129172,81.75523952095809,82.63281617301364,85.38984672389473
1250,69.92380952380952,73.28287606433302,78.61457153642884,82.91541916167665,83.37859350126415,84.10978772860115
1500,69.7493353589062,73.36170212765957,80.95238095238095,81.78752107925801,83.63773300696667,83.72154435746359
1750,70.23651844843897,74.24142168446922,78.93393819109725,82.92682926829268,83.50079819701381,84.2138190577409
2000,71.67125367751733,75.51097653292959,80.15476078135322,82.78920551047368,83.71255214258628,85.14076197068627
2250,70.58489494605338,75.13574237034261,79.42610652663166,83.06595365418895,83.76537369914853,84.94336501447317
2500,71.36355016119855,75.64150943396226,80.31496062992127,82.42630385487529,83.95015105740181,84.51260880871578
